timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1606018820675,11185,(GET) Registration Page,200,OK,Thread Group 50 1-41,text,true,,1154737,176041,50,50,http://104.210.79.48/daftar/pemrograman,1425,0,7
1606018831862,3235,(POST) INSERT New User,200,OK,Thread Group 50 1-41,text,true,,158083,198918,50,50,http://104.210.79.48/login,1720,0,13
1606018823800,14091,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-22,,true,,1312839,374666,50,50,null,0,4,0
1606018823801,10572,(GET) Registration Page,200,OK,Thread Group 50 1-22,text,true,,1154759,175633,50,50,http://104.210.79.48/daftar/pemrograman,1880,0,8
1606018834375,3519,(POST) INSERT New User,200,OK,Thread Group 50 1-22,text,true,,158080,199033,50,50,http://104.210.79.48/login,1547,0,7
1606018823940,14330,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-40,,true,,1312786,374879,50,50,null,0,1,0
1606018823940,10672,(GET) Registration Page,200,OK,Thread Group 50 1-40,text,true,,1154715,175989,50,50,http://104.210.79.48/daftar/pemrograman,1829,0,7
1606018834613,3658,(POST) INSERT New User,200,OK,Thread Group 50 1-40,text,true,,158071,198890,50,50,http://104.210.79.48/login,1525,0,7
1606018823999,14426,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-2,,true,,1312780,374440,50,50,null,0,2,0
1606018824000,10711,(GET) Registration Page,200,OK,Thread Group 50 1-2,text,true,,1154700,175525,50,50,http://104.210.79.48/daftar/pemrograman,1838,0,6
1606018834712,3715,(POST) INSERT New User,200,OK,Thread Group 50 1-2,text,true,,158080,198915,50,50,http://104.210.79.48/login,1601,0,7
1606018824557,14275,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-11,,true,,1312795,374598,50,50,null,0,2,0
1606018824557,10328,(GET) Registration Page,200,OK,Thread Group 50 1-11,text,true,,1154711,175517,50,50,http://104.210.79.48/daftar/pemrograman,1683,0,6
1606018834887,3947,(POST) INSERT New User,200,OK,Thread Group 50 1-11,text,true,,158084,199081,50,50,http://104.210.79.48/login,1694,0,7
1606018824889,14051,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-12,,true,,1312815,374285,50,50,null,0,3,0
1606018824889,10238,(GET) Registration Page,200,OK,Thread Group 50 1-12,text,true,,1154739,175523,50,50,http://104.210.79.48/daftar/pemrograman,1622,0,7
1606018835129,3813,(POST) INSERT New User,200,OK,Thread Group 50 1-12,text,true,,158076,198762,50,50,http://104.210.79.48/login,1646,0,7
1606018824797,14259,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-28,,true,,1312777,374461,50,50,null,0,3,0
1606018824797,10416,(GET) Registration Page,200,OK,Thread Group 50 1-28,text,true,,1154700,175521,50,50,http://104.210.79.48/daftar/pemrograman,1699,0,6
1606018835215,3843,(POST) INSERT New User,200,OK,Thread Group 50 1-28,text,true,,158077,198940,50,50,http://104.210.79.48/login,1664,0,9
1606018824479,14662,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-1,,true,,1312823,374611,50,50,null,0,2,0
1606018824480,10675,(GET) Registration Page,200,OK,Thread Group 50 1-1,text,true,,1154745,175777,50,50,http://104.210.79.48/daftar/pemrograman,1776,0,8
1606018835156,3987,(POST) INSERT New User,200,OK,Thread Group 50 1-1,text,true,,158078,198834,50,50,http://104.210.79.48/login,1823,0,7
1606018824687,14485,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-46,,true,,1312837,375345,50,50,null,0,2,0
1606018824687,10503,(GET) Registration Page,200,OK,Thread Group 50 1-46,text,true,,1154750,176305,50,50,http://104.210.79.48/daftar/pemrograman,1703,0,7
1606018835192,3982,(POST) INSERT New User,200,OK,Thread Group 50 1-46,text,true,,158087,199040,50,50,http://104.210.79.48/login,1728,0,8
1606018824705,14486,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-31,,true,,1312791,374441,50,50,null,0,1,0
1606018824705,10532,(GET) Registration Page,200,OK,Thread Group 50 1-31,text,true,,1154716,175517,50,50,http://104.210.79.48/daftar/pemrograman,1784,0,6
1606018835238,3954,(POST) INSERT New User,200,OK,Thread Group 50 1-31,text,true,,158075,198924,50,50,http://104.210.79.48/login,1658,0,9
1606018824691,14729,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-37,,true,,1312793,374804,50,50,null,0,3,0
1606018824691,10625,(GET) Registration Page,200,OK,Thread Group 50 1-37,text,true,,1154715,175889,50,50,http://104.210.79.48/daftar/pemrograman,1687,0,6
1606018835318,4104,(POST) INSERT New User,200,OK,Thread Group 50 1-37,text,true,,158078,198915,50,50,http://104.210.79.48/login,1859,0,7
1606018825333,14290,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-13,,true,,1312787,374652,50,50,null,0,3,0
1606018825334,10193,(GET) Registration Page,200,OK,Thread Group 50 1-13,text,true,,1154708,175627,50,50,http://104.210.79.48/daftar/pemrograman,1452,0,7
1606018835529,4097,(POST) INSERT New User,200,OK,Thread Group 50 1-13,text,true,,158079,199025,50,50,http://104.210.79.48/login,1874,0,8
1606018825619,14059,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-42,,true,,1312811,374555,50,50,null,0,2,0
1606018825619,9925,(GET) Registration Page,200,OK,Thread Group 50 1-42,text,true,,1154720,175575,50,50,http://104.210.79.48/daftar/pemrograman,1425,0,8
1606018835546,4134,(POST) INSERT New User,200,OK,Thread Group 50 1-42,text,true,,158091,198980,50,50,http://104.210.79.48/login,1907,0,5
1606018825631,14150,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-23,,true,,1312792,374773,50,50,null,0,2,0
1606018825631,10165,(GET) Registration Page,200,OK,Thread Group 50 1-23,text,true,,1154705,175623,50,50,http://104.210.79.48/daftar/pemrograman,1506,0,6
1606018835797,3985,(POST) INSERT New User,200,OK,Thread Group 50 1-23,text,true,,158087,199150,50,50,http://104.210.79.48/login,1930,0,7
1606018825448,14419,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-20,,true,,1312824,375206,50,50,null,0,3,0
1606018825449,10135,(GET) Registration Page,200,OK,Thread Group 50 1-20,text,true,,1154747,176151,50,50,http://104.210.79.48/daftar/pemrograman,1469,0,6
1606018835586,4284,(POST) INSERT New User,200,OK,Thread Group 50 1-20,text,true,,158077,199055,50,50,http://104.210.79.48/login,2019,0,7
1606018825720,14152,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-32,,true,,1312862,374594,50,50,null,0,3,0
1606018825721,10044,(GET) Registration Page,200,OK,Thread Group 50 1-32,text,true,,1154782,175679,50,50,http://104.210.79.48/daftar/pemrograman,1551,0,7
1606018835766,4108,(POST) INSERT New User,200,OK,Thread Group 50 1-32,text,true,,158080,198915,50,50,http://104.210.79.48/login,2022,0,9
1606018825706,14222,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-10,,true,,1312785,374708,50,50,null,0,1,0
1606018825706,10130,(GET) Registration Page,200,OK,Thread Group 50 1-10,text,true,,1154706,175683,50,50,http://104.210.79.48/daftar/pemrograman,1514,0,7
1606018835837,4092,(POST) INSERT New User,200,OK,Thread Group 50 1-10,text,true,,158079,199025,50,50,http://104.210.79.48/login,2001,0,6
1606018825768,14251,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-15,,true,,1312816,374781,50,50,null,0,2,0
1606018825768,10059,(GET) Registration Page,200,OK,Thread Group 50 1-15,text,true,,1154738,175837,50,50,http://104.210.79.48/daftar/pemrograman,1525,0,6
1606018835828,4192,(POST) INSERT New User,200,OK,Thread Group 50 1-15,text,true,,158078,198944,50,50,http://104.210.79.48/login,2012,0,8
1606018825746,14315,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-48,,true,,1312814,374947,50,50,null,0,1,0
1606018825746,10213,(GET) Registration Page,200,OK,Thread Group 50 1-48,text,true,,1154742,176095,50,50,http://104.210.79.48/daftar/pemrograman,1592,0,6
1606018835960,4102,(POST) INSERT New User,200,OK,Thread Group 50 1-48,text,true,,158072,198852,50,50,http://104.210.79.48/login,2103,0,7
1606018825814,14313,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-33,,true,,1312775,374625,50,50,null,0,2,0
1606018825815,10183,(GET) Registration Page,200,OK,Thread Group 50 1-33,text,true,,1154704,175679,50,50,http://104.210.79.48/daftar/pemrograman,1541,0,7
1606018835999,4130,(POST) INSERT New User,200,OK,Thread Group 50 1-33,text,true,,158071,198946,50,50,http://104.210.79.48/login,2139,0,8
1606018825963,14187,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-18,,true,,1312804,375290,50,50,null,0,3,0
1606018825964,10107,(GET) Registration Page,200,OK,Thread Group 50 1-18,text,true,,1154726,176207,50,50,http://104.210.79.48/daftar/pemrograman,1572,0,8
1606018836072,4080,(POST) INSERT New User,200,OK,Thread Group 50 1-18,text,true,,158078,199083,50,50,http://104.210.79.48/login,2082,0,6
1606018825829,14422,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-25,,true,,1312807,374786,50,50,null,0,1,0
1606018825829,10296,(GET) Registration Page,200,OK,Thread Group 50 1-25,text,true,,1154731,175843,50,50,http://104.210.79.48/daftar/pemrograman,1612,0,9
1606018836126,4126,(POST) INSERT New User,200,OK,Thread Group 50 1-25,text,true,,158076,198943,50,50,http://104.210.79.48/login,2186,0,9
1606018826051,14303,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-5,,true,,1312805,374523,50,50,null,0,1,0
1606018826051,10211,(GET) Registration Page,200,OK,Thread Group 50 1-5,text,true,,1154729,175625,50,50,http://104.210.79.48/daftar/pemrograman,1446,0,8
1606018836263,4092,(POST) INSERT New User,200,OK,Thread Group 50 1-5,text,true,,158076,198898,50,50,http://104.210.79.48/login,2106,0,7
1606018826230,14152,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-26,,true,,1312804,374725,50,50,null,0,2,0
1606018826230,10050,(GET) Registration Page,200,OK,Thread Group 50 1-26,text,true,,1154717,175777,50,50,http://104.210.79.48/daftar/pemrograman,1449,0,7
1606018836281,4102,(POST) INSERT New User,200,OK,Thread Group 50 1-26,text,true,,158087,198948,50,50,http://104.210.79.48/login,2206,0,8
1606018826133,14311,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-9,,true,,1312888,374950,50,50,null,0,1,0
1606018826133,10165,(GET) Registration Page,200,OK,Thread Group 50 1-9,text,true,,1154791,175887,50,50,http://104.210.79.48/daftar/pemrograman,1502,0,9
1606018836299,4146,(POST) INSERT New User,200,OK,Thread Group 50 1-9,text,true,,158097,199063,50,50,http://104.210.79.48/login,2254,0,6
1606018826058,14460,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-34,,true,,1312856,375120,50,50,null,0,1,0
1606018826058,10327,(GET) Registration Page,200,OK,Thread Group 50 1-34,text,true,,1154771,175991,50,50,http://104.210.79.48/daftar/pemrograman,1495,0,7
1606018836386,4133,(POST) INSERT New User,200,OK,Thread Group 50 1-34,text,true,,158085,199129,50,50,http://104.210.79.48/login,2195,0,7
1606018826297,14448,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-19,,true,,1312803,374739,50,50,null,0,3,0
1606018826298,10256,(GET) Registration Page,200,OK,Thread Group 50 1-19,text,true,,1154729,175741,50,50,http://104.210.79.48/daftar/pemrograman,1469,0,7
1606018836555,4192,(POST) INSERT New User,200,OK,Thread Group 50 1-19,text,true,,158074,198998,50,50,http://104.210.79.48/login,2236,0,6
1606018826249,14528,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-47,,true,,1312816,375245,50,50,null,0,2,0
1606018826249,10213,(GET) Registration Page,200,OK,Thread Group 50 1-47,text,true,,1154735,176311,50,50,http://104.210.79.48/daftar/pemrograman,1501,0,8
1606018836463,4315,(POST) INSERT New User,200,OK,Thread Group 50 1-47,text,true,,158081,198934,50,50,http://104.210.79.48/login,2224,0,8
1606018826419,14521,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-4,,true,,1312809,374678,50,50,null,0,2,0
1606018826420,10151,(GET) Registration Page,200,OK,Thread Group 50 1-4,text,true,,1154737,175835,50,50,http://104.210.79.48/daftar/pemrograman,1450,0,7
1606018836572,4370,(POST) INSERT New User,200,OK,Thread Group 50 1-4,text,true,,158072,198843,50,50,http://104.210.79.48/login,2436,0,7
1606018826712,14335,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-8,,true,,1312792,374584,50,50,null,0,3,0
1606018826712,10174,(GET) Registration Page,200,OK,Thread Group 50 1-8,text,true,,1154718,175721,50,50,http://104.210.79.48/daftar/pemrograman,1367,0,7
1606018836888,4161,(POST) INSERT New User,200,OK,Thread Group 50 1-8,text,true,,158074,198863,50,50,http://104.210.79.48/login,2206,0,8
1606018826863,14335,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-6,,true,,1312803,374721,50,50,null,0,3,0
1606018826864,10254,(GET) Registration Page,200,OK,Thread Group 50 1-6,text,true,,1154721,175625,50,50,http://104.210.79.48/daftar/pemrograman,1329,0,6
1606018837119,4081,(POST) INSERT New User,200,OK,Thread Group 50 1-6,text,true,,158082,199096,50,50,http://104.210.79.48/login,2096,0,7
1606018826947,14289,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-14,,true,,1312807,374742,50,50,null,0,3,0
1606018826947,10271,(GET) Registration Page,200,OK,Thread Group 50 1-14,text,true,,1154726,175733,50,50,http://104.210.79.48/daftar/pemrograman,1347,0,6
1606018837220,4018,(POST) INSERT New User,200,OK,Thread Group 50 1-14,text,true,,158081,199009,50,50,http://104.210.79.48/login,2174,0,7
1606018826852,14420,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-39,,true,,1312796,375050,50,50,null,0,1,0
1606018826852,10278,(GET) Registration Page,200,OK,Thread Group 50 1-39,text,true,,1154722,176155,50,50,http://104.210.79.48/daftar/pemrograman,1334,0,8
1606018837131,4142,(POST) INSERT New User,200,OK,Thread Group 50 1-39,text,true,,158074,198895,50,50,http://104.210.79.48/login,2188,0,6
1606018827068,14212,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-24,,true,,1312832,375087,50,50,null,0,2,0
1606018827069,10113,(GET) Registration Page,200,OK,Thread Group 50 1-24,text,true,,1154754,175949,50,50,http://104.210.79.48/daftar/pemrograman,1369,0,7
1606018837183,4099,(POST) INSERT New User,200,OK,Thread Group 50 1-24,text,true,,158078,199138,50,50,http://104.210.79.48/login,2240,0,6
1606018826787,14540,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-27,,true,,1312800,374789,50,50,null,0,2,0
1606018826787,10412,(GET) Registration Page,200,OK,Thread Group 50 1-27,text,true,,1154723,175789,50,50,http://104.210.79.48/daftar/pemrograman,1393,0,8
1606018837200,4128,(POST) INSERT New User,200,OK,Thread Group 50 1-27,text,true,,158077,199000,50,50,http://104.210.79.48/login,2233,0,8
1606018827104,14297,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-16,,true,,1312800,374665,50,50,null,0,3,0
1606018827104,10207,(GET) Registration Page,200,OK,Thread Group 50 1-16,text,true,,1154718,175631,50,50,http://104.210.79.48/daftar/pemrograman,1363,0,8
1606018837313,4090,(POST) INSERT New User,200,OK,Thread Group 50 1-16,text,true,,158082,199034,50,50,http://104.210.79.48/login,2190,0,7
1606018827030,14602,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-30,,true,,1312795,375019,50,50,null,0,2,0
1606018827030,10477,(GET) Registration Page,200,OK,Thread Group 50 1-30,text,true,,1154724,176103,50,50,http://104.210.79.48/daftar/pemrograman,1330,0,9
1606018837508,4125,(POST) INSERT New User,200,OK,Thread Group 50 1-30,text,true,,158071,198916,50,50,http://104.210.79.48/login,2326,0,9
1606018827368,14881,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-43,,true,,1312791,374717,50,50,null,0,2,0
1606018827368,10453,(GET) Registration Page,200,OK,Thread Group 50 1-43,text,true,,1154714,175833,50,50,http://104.210.79.48/daftar/pemrograman,1337,0,7
1606018837823,4428,(POST) INSERT New User,200,OK,Thread Group 50 1-43,text,true,,158077,198884,50,50,http://104.210.79.48/login,2634,0,9
1606018827732,14546,INSERT Test,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 50 1-38,,true,,1312823,375054,50,50,null,0,2,0
